
---------- Begin Simulation Statistics ----------
simSeconds                                   2.957997                       # Number of seconds simulated (Second)
simTicks                                 2957997011970                       # Number of ticks simulated (Tick)
finalTick                                2957997011970                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                 165849.35                       # Real time elapsed on the host (Second)
hostTickRate                                 17835445                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     814316                       # Number of bytes of host memory used (Byte)
simInsts                                  14531646162                       # Number of instructions simulated (Count)
simOps                                    23315269971                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    87620                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     140581                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           286                       # Clock period in ticks (Tick)
system.cpu.numCycles                      10342646897                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.711733                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.405022                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                     25078034971                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      581                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                    25109880588                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                3071853                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined           1762765562                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined        2151964875                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 206                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples         10342504924                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.427834                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.806202                       # Number of insts issued each cycle (Count)
system.l3cache.tags.tagsInUse            14668.096161                       # Average ticks per tags in use ((Tick/Count))
system.l3cache.tags.totalRefs                   30745                       # Total number of references to valid blocks. (Count)
system.l3cache.tags.sampledRefs                 16142                       # Sample count of references to valid blocks. (Count)
system.l3cache.tags.avgRefs                  1.904659                       # Average number of references to valid blocks. ((Count/Count))
system.l3cache.tags.warmupTick                  74074                       # The tick when the warmup percentage was hit. (Tick)
system.l3cache.tags.occupancies::cpu.inst   493.954620                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.occupancies::cpu.data   754.705165                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.occupancies::cpu.dcache.prefetcher   156.471322                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.occupancies::l2cache.prefetcher  3467.529217                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.occupancies::l3cache.prefetcher  9795.435837                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.avgOccs::cpu.inst        0.003769                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::cpu.data        0.005758                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::cpu.dcache.prefetcher     0.001194                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::l2cache.prefetcher     0.026455                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::l3cache.prefetcher     0.074733                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::total           0.111909                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.occupanciesTaskId::1022        14829                       # Occupied blocks per task id (Count)
system.l3cache.tags.occupanciesTaskId::1024         1313                       # Occupied blocks per task id (Count)
system.l3cache.tags.ageTaskId_1022::0              74                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1022::2             238                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1022::4           14517                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1024::0              11                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1024::2              34                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1024::4            1268                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ratioOccsTaskId::1022     0.113136                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.l3cache.tags.ratioOccsTaskId::1024     0.010017                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.l3cache.tags.tagAccesses                435790                       # Number of tag accesses (Count)
system.l3cache.tags.dataAccesses               435790                       # Number of data accesses (Count)
system.l3cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 2957997011970                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.bytesRead::cpu.inst             33536                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.bytesRead::cpu.data             50496                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.bytesRead::cpu.dcache.prefetcher        11328                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.bytesRead::l2cache.prefetcher       238848                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.bytesRead::l3cache.prefetcher       698944                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.bytesRead::total              1033152                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.bytesInstRead::cpu.inst         33536                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.bytesInstRead::total            33536                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.numReads::cpu.inst                524                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.numReads::cpu.data                789                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.numReads::cpu.dcache.prefetcher          177                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.numReads::l2cache.prefetcher         3732                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.numReads::l3cache.prefetcher        10921                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.numReads::total                 16143                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.bwRead::cpu.inst                11337                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.bwRead::cpu.data                17071                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.bwRead::cpu.dcache.prefetcher         3830                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.bwRead::l2cache.prefetcher        80747                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.bwRead::l3cache.prefetcher       236290                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.bwRead::total                  349274                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.bwInstRead::cpu.inst            11337                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.bwInstRead::total               11337                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.bwTotal::cpu.inst               11337                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.bwTotal::cpu.data               17071                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.bwTotal::cpu.dcache.prefetcher         3830                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.bwTotal::l2cache.prefetcher        80747                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.bwTotal::l3cache.prefetcher       236290                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.bwTotal::total                 349274                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED 2957997011970                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::ReadResp               15905                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq                237                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp               237                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq          15906                       # Transaction distribution (Count)
system.membus.pktCount_system.l3cache.mem_side_port::system.mem_ctrl.port        32285                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l3cache.mem_side_port::total        32285                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total                   32285                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system.l3cache.mem_side_port::system.mem_ctrl.port      1033088                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l3cache.mem_side_port::total      1033088                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total                  1033088                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples              21867                       # Request fanout histogram (Count)
system.membus.snoopFanout::mean                     0                       # Request fanout histogram (Count)
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram (Count)
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram (Count)
system.membus.snoopFanout::0                    21867    100.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::min_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::max_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::total                21867                       # Request fanout histogram (Count)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 2957997011970                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy             8841768                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.respLayer1.occupancy           23791810                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer1.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests          21867                       # Total number of requests made to the snoop filter. (Count)
